"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","three","six","nine","twelve","fifteen"
"142",776.634311682072,174.507388965635,86.812754713282,53.7129567062882,111.148638933984,140.32952162479,796.674913790058,856.348824502764,320.571396812833,25.8655262428689,374.37895765802,890.551532478446,776.636523149908,174.507885875792,86.8130019127836,1037.95445536099,1343.14557262605,3316.74070773171,4607.53672411104,5645.49413504952
"143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.00780661257745408,0.0234198377323622,0.0468396754647245,0.0702595131970867,0.0936793509294489,0.117099188661811
"147",144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,144.85109181541,434.553275446229,869.106550892459,1303.65982633869,1738.21310178492,2172.76637723115
"148",169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,169.01836383168,507.055091495039,1014.11018299008,1521.16527448512,2028.22036598016,2535.2754574752
"149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,188.174136861345,564.522410584034,1129.04482116807,1693.5672317521,2258.08964233614,2822.61205292017
"153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",145.689161154368,52.4890291222845,24.2493938326422,40.0836303508982,59.1275899634055,178.985212198891,716.315448960674,373.164457154506,113.309066938702,80.2685822815383,170.964256705307,489.485356478594,145.689161887965,52.4890293865854,24.2493939547464,222.427584109295,500.62401662249,1703.41298967637,2444.13118514181,2666.55877037111
"164",716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,716.372759876846,2149.11827963054,4298.23655926108,6447.35483889162,8596.47311852216,10745.5913981527
"165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,26.8852342707182,80.6557028121547,161.311405624309,241.967108436464,322.622811248619,403.278514060774
"168",388.08488104733,2.57752572920359,-3.90936835262326,40.7999192215218,19.8291412333246,145.411304557558,667.414905192595,790.464549143632,187.935542047204,-7.23042816613551,251.463410081116,333.888920227585,388.08488104733,2.57752572920359,-3.90936835262326,386.75303842391,592.793403436314,2238.60839981975,2816.73030196231,3203.48334038622
"169",69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,69.7810359144308,209.343107743292,418.686215486585,628.029323229877,837.372430973169,1046.71553871646
"170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,222.207381031369,666.622143094108,1333.24428618822,1999.86642928232,2666.48857237643,3333.11071547054
"180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,4.99940836542352,14.9982250962705,29.9964501925411,44.9946752888116,59.9929003850822,74.9911254813527
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",26.0697551456879,131.669813104022,447.40827714005,63.0224892448743,-296.70773436037,-271.851268740556,246.896151147924,64.4219258615644,-287.554304875757,-72.3600240031965,-286.849671515538,-317.423595174038,-46.1923655910715,59.4076923672622,375.146156403291,605.14784538976,99.6113315337083,123.37510366744,-553.258187025333,-164.896703845851
"187",9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,9.88248382351356,29.6474514705407,59.2949029410814,88.9423544116221,118.589805882163,148.237257352703
"188",-126.123980727146,-78.4579036342139,267.090793826278,352.087218648338,-53.0915532399382,-170.867570868206,-178.894034772726,217.964791925058,-109.276115526928,-242.53160456035,-277.132617923643,-189.964765321447,-205.1982628996,-157.532185806668,188.016511653823,62.5089094649177,190.637004005112,120.431645630516,-589.197342174924,-763.91127922737
"189",6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,6.7014656628698e-06,2.01043969886094e-05,4.02087939772188e-05,6.03131909658282e-05,8.04175879544376e-05,0.000100521984943047
"190",457.53198803024,-62.4414838163131,-255.973269865616,-135.777670414084,363.796221555468,58.1528537622915,-220.5360377127,-215.540245914383,-181.229353669247,-166.643117735031,-141.52520384661,486.210663993483,457.53198803024,-62.4414838163131,-255.973269865616,139.11723434831,425.288639251985,-192.016998044346,-13.9746556325043,125.142578715806
"191",83.1157083625781,62.1164245459308,7.56458039158672,16.6768132252276,10.6496914726168,7.87046652226083,18.741809326834,54.3342106090767,25.0021544769731,31.2553224984086,60.568005610761,23.2747193286769,83.116747424713,62.1172010877659,7.56467495937909,152.796713300096,187.993684520201,286.071858933085,401.169906370931,553.968529842789
"192",34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,34.0829530855023,102.248859256507,204.497718513014,306.746577769521,408.995437026028,511.244296282535
"193",-186.34562347292,-84.1378186147174,719.021098570631,1093.74722914685,316.562369684521,-187.260398863917,-132.541519684441,562.095693790393,14.1234711050567,-183.486875865046,-190.644945495417,-145.881475338778,-186.34562347292,-84.1378186147174,719.021098570631,448.537656482994,1671.58685645045,2115.26450166146,1595.25120496222,2043.78886144521
"194",-1.48596268852373,-3.21378014760584,-5.34390752081439,-3.41366387208829,-4.95991286190513,-5.54615898896253,-6.21501985877575,-12.0773774111495,-27.7409557679916,-23.0691698629598,-12.3333347465834,-19.7919168147643,-41.5880620391802,-29.9235690516309,-31.6012516954856,-10.043650356944,-23.9633860798999,-69.9967391178168,-125.191160542124,-228.304043328421
"195",-29.5656705621298,399.331708692088,505.866704597959,3378.73560513826,3717.56161734595,1510.57163534525,-478.005196419152,17.9930747051865,2698.79661287994,1050.64881224626,-112.318041163607,0.930094058057648,-29.5656705621298,399.331708692088,505.866704597959,875.632742727918,9482.50160055738,11721.2860917233,12660.5469568641,13536.179699592
"196",-119.064152582566,-104.318249952262,37.5680824743678,784.412071713464,866.684574150827,334.302281424908,-72.1512040946215,-10.6876497108825,340.63524996498,186.934600816071,-49.787309630433,-111.094322260632,-119.064152582566,-104.318249952262,37.5680824743678,-185.81432006046,1799.58460722874,2057.38100338821,2083.43397231322,1897.61965225276
"197",-65.584387543106,-673.068130794238,-721.520676536122,255.989697280223,-374.604292975566,-802.319148352144,-804.647959700488,-815.830391841713,-753.908003407227,-591.781224911685,1593.7353735775,822.475543733344,-65.584387543106,-673.068130794238,-721.520676536122,-1460.17319487347,-2381.10693892095,-4755.49329387038,-2931.06360147122,-4391.23679634469
"198",-5.13187221129797,-369.637666952444,-312.811070302614,-377.53156360857,-251.925262973855,-252.399557784816,525.79629115384,497.991441231317,39.302589080751,-440.47923412158,-346.562743257878,571.210886878091,-5.13187221129797,-369.637666952444,-312.811070302614,-687.580609466356,-1569.4369938336,-506.346672367688,-722.177762869056,-1409.75837233541
"199",-31.1973305145989,82.6578201018982,202.671886864448,78.9058840887611,-84.5995389442958,-49.3779811266005,297.961445696071,128.888248134438,-35.791936598411,-53.0285417730403,-88.0491638564403,-45.6327051126511,-31.1973305145989,82.6578201018982,202.671886864448,254.132376451748,199.060740469612,590.11849770171,403.408086959578,657.540463411326
"200",-108.104486549076,-95.0790350228482,-85.0364043380659,159.207889811538,266.302153809256,83.1208525973913,-137.719249623102,-87.5990531383069,484.721638654174,130.081002649129,-140.837759884524,-155.231902461164,-108.104486549076,-95.0790350228482,-85.0364043380659,-288.21992590999,220.410970308195,479.81430620096,313.825646504401,25.6057205944105
"201",-267.709092463777,-115.393107444232,118.902407905495,1357.25792818869,1921.50968937406,697.467920478672,-289.648470978378,-82.303740153092,715.658001547642,-85.8650361821037,-243.999714824942,-315.067731541909,-267.709092463777,-115.393107444232,118.902407905495,-264.199792002514,3712.0357460389,4055.74153645507,3410.80905390612,3146.6092619036
"202",-55.4423950311173,-74.5327348159941,-70.9518008783592,-80.8514237409755,-1.69739982865141,117.919949637418,157.26391978949,66.5654471415342,-77.6253711978125,-82.0768649023659,93.9637945474529,-31.827658095337,-55.4423950311173,-74.5327348159941,-70.9518008783592,-200.92693072547,-165.55580465768,-19.3518089244678,-39.2925373747179,-240.219468100188
"203",-429.381528515446,-295.802427629146,2443.76045658939,2188.06477600456,559.546651192641,-405.236890866871,-342.185588242985,1755.58549303262,516.565442298447,-490.958542752314,-601.074851817274,-508.270407582133,-429.381528515446,-295.802427629146,2443.76045658939,1718.5765004448,4060.95103677514,5990.91638386321,4390.61258171149,6109.18908215629
"204",-62.8013568658488,-80.9838094851532,468.188513249149,356.415948226614,144.139963273067,-140.380092473705,-118.955451122977,598.76883402174,232.169518225861,-80.2724623376895,-90.357990594273,-168.098959448653,-62.8013568658488,-80.9838094851532,468.188513249149,324.403346898147,684.579165924123,1396.56206704875,1057.83265466813,1382.23600156628
"205",-228.415249227504,416.076842791995,569.565317356805,-1.90138910073777,-300.286939734187,-133.723611367069,553.111958908354,-33.2237183749424,-309.658747769776,-397.332771679076,-411.953393292983,-353.068163507052,-292.599311283459,351.892780736039,505.381255300849,757.226910921297,321.314970719303,531.544463482938,-630.809864996172,-66.135140242743
"206",-248.605029717432,-314.681338761058,-306.82544029868,-239.379644362627,-247.562289312894,443.100583007793,597.178368867117,-123.312866819026,-303.930061000479,-178.485025479128,608.051525931142,-9.07831846105232,-248.605029717432,-314.681338761058,-306.82544029868,-870.111808777171,-913.953159444899,-744.017718397287,-323.529536406324,-1193.6413451835
"207",1706.67680267612,1839.82635805826,231.184652839387,-493.892070335127,-301.540329207491,1301.00962552838,282.719131267018,-378.204975238416,-371.415576472187,-379.982784472361,-134.520992380367,81.5553888297673,1706.67680267612,1839.82635805826,231.184652839387,3777.68781357377,4283.26503955953,3816.36361911594,3383.41523109298,7161.10304466675
"208",-57.1205142451856,-50.5969591398286,83.3324310478618,249.84753515481,636.929605237346,69.5706606715353,-86.1173024353151,10.6721816396208,198.208424160018,-25.3635052155427,-82.0676438958964,-62.9891601664136,-57.1205142451856,-50.5969591398286,83.3324310478618,-24.3850423371525,931.962758726539,1054.72606209086,884.30575281301,859.920710475857
"209",1344.98583107772,1268.40810706463,235.4194637334,-246.07248450896,-100.377516978338,888.212582231478,298.479823551572,-223.213504080127,-203.362871784573,-191.489226249816,-133.668510548237,-73.1653466004438,1344.98583107772,1268.40810706463,235.4194637334,2848.81340187574,3390.57598261992,3262.4794303068,2864.1563469083,5712.96974878404
"210",165.652150589429,563.492608933475,198.014262724173,-147.606005649264,129.301838460843,471.623380983808,110.431275918008,-72.1680334878923,-37.9758035821762,-79.6504056544671,-72.6030243616466,56.2535827173367,165.652150589429,563.492608933475,198.014262724173,927.159022247076,1380.47823604246,1380.7656748904,1284.76582759163,2211.9248498387
"211",96.7910503505918,-1116.51094508696,-1406.28191473138,-1232.02107560231,-979.621261220459,-977.588732292488,601.169592573495,1206.93064988828,-693.046400063692,-1293.56750169472,-1112.42708966569,2128.99393933295,96.7910503505918,-1116.51094508696,-1406.28191473138,-2426.00180946775,-5615.23287858301,-4500.17903618492,-4777.17968821239,-7203.18149768014
"212",89.7835956333418,82.7687838984742,76.3108813137136,70.3656746038937,64.8924606062258,59.8537676008526,55.2150987650982,50.9446959950041,47.013322477183,43.3940625223931,40.0621372904183,36.9947351446349,34.1708554748082,31.571164918869,29.1778649993103,248.86326084553,443.975163656502,597.148280893787,717.599215851233,812.519101244221
"213",397.524359855028,576.845913067871,206.923590093503,-71.2261129380957,-5.62732917745974,474.648812065226,132.293672473545,-20.4650197772356,-79.1624585765343,-83.6614442458054,-51.2352485916939,-6.59005517536634,397.524359855028,576.845913067871,206.923590093503,1181.2938630164,1579.08923296607,1611.75542708585,1470.26867907298,2651.56254208938
"214",-682.968507398564,-701.809847059318,-873.317840312821,-825.575127607878,-728.328081715294,-321.993687618065,416.828699755692,-462.097514807054,-1130.53422600255,-1087.07420930406,734.520944173301,-127.407762308588,-1071.53676028885,-1090.3780999496,-1261.88609320311,-2258.0961947707,-4133.99309171194,-5309.79613276585,-5789.75716020519,-9213.55811364675
"215",930.84871581693,1161.15164293127,315.493812157065,-109.567026945924,-25.0927617122399,685.238461500057,352.157677687989,-74.9976102565658,-135.207804958809,-83.6722242288157,16.3891311269683,-9.38494948418312,930.84871581693,1161.15164293127,315.493812157065,2407.49417090526,2958.07284374715,3100.02510621977,3023.35706363374,5430.851234539
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",1365.03973894539,15.8664121996312,-281.955215153147,-258.21401386803,1431.31612086781,352.37967657689,-346.521712309045,-377.428903205628,-331.141815345336,-391.942257652408,-113.638302257841,592.727287325308,1365.03973894539,15.8664121996312,-281.955215153147,1098.95093599188,2624.43271956854,1569.34028870854,1656.48701612359,2755.43795211547
"218",601.956356171704,-471.024376396486,-738.559471368399,-736.706630396303,-643.289300964876,-702.910163942848,-439.413368731639,2209.09219719407,1958.49475722035,216.634044245834,-785.573948100564,-637.794376270021,601.956356171704,-471.024376396486,-738.559471368399,-607.627491593181,-2690.53358689721,1037.63999878557,-169.094281339182,-776.721772932363
"219",-450.304145960024,-2447.85281944755,-2001.00597318308,-2237.4514852333,-1824.86263344733,-1062.4689002659,4659.78771394306,4356.55866051127,-1048.51351163617,-2041.39835091054,-2068.1390500913,1772.65932413543,-450.304145960024,-2447.85281944755,-2001.00597318308,-4899.16293859065,-10023.9459575372,-2056.11309471902,-4392.99117158543,-9292.15411017608
"220",-1114.14147973101,-1105.56949094179,-272.270347507217,-810.44634473561,-1112.28790620072,-1010.30399169071,-1119.68396618857,-969.607832863967,-930.828209805513,626.145301816133,249.603867524563,-71.452328509223,-1114.14147973101,-1105.56949094179,-272.270347507217,-2491.98131818002,-5425.01956080707,-8445.13956966512,-7640.84272883365,-10132.8240470137
"221",1062.87834057559,560.904775162519,-319.643288682356,-10.7119443004955,70.1573345132542,219.780293675506,298.023426068811,2277.97693848566,3837.56965500508,1655.70850653316,-169.788909786351,0.0341833573706936,1062.87834057559,560.904775162519,-319.643288682356,1304.13982705576,1583.36551094402,7996.93553050357,9482.88931060775,10787.0291376635
"222",719.070063290198,983.111254040708,298.509507479149,-71.0267312956544,-57.6563033797253,604.878558928993,344.154117222179,-64.7395047763889,-87.6956254854733,-65.8884779872993,-94.5042828907386,-52.0521847480225,719.070063290198,983.111254040708,298.509507479149,2000.69082481006,2476.88634906367,2668.60533602399,2456.16039039793,4456.85121520798
"223",148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,148.87421021896,446.62263065688,893.24526131376,1339.86789197064,1786.49052262752,2233.1131532844
"224",28.9281848238993,-331.854069731248,-142.286224416818,-337.228422893474,-188.974849795764,-275.510017593344,419.970066398512,817.944763445273,36.0504833304027,-383.431452443113,-306.101906593018,413.348532817181,28.9281848238993,-331.854069731248,-142.286224416818,-445.212109324166,-1246.92539960675,27.0399135674382,-249.144912651513,-694.357021975679
"225",-32.3817696902339,-38.7334762406013,-45.0851827909687,-51.4368893413361,-57.7885958917035,-64.1403024420709,-70.4920089924383,-76.8437155428057,-83.1954220931731,-89.5471286435405,-95.8988351939079,-102.250541744275,-108.602248294643,-114.95395484501,-121.305661395377,-116.200428721804,-289.566216396914,-520.097363025331,-807.793868607055,-1152.65573314209
"226",732.445408943178,46.6415204045975,-356.037651840603,-302.370918106993,-285.581553860779,-238.417563631002,-20.5843978512786,1409.43279652631,2607.13598482693,109.415537215825,-401.707724769499,-153.197290121667,732.445408943178,46.6415204045975,-356.037651840603,423.049277507172,-403.320758091602,3592.66362541036,3147.17414773502,3570.22342524219
"227",2020.70731042949,671.442836500489,-58.434001917166,-202.365319576484,-82.8074132936247,-141.60178090466,115.97301892549,540.305735959569,1235.23371055691,85.1186142279724,-302.695530497625,-77.6870714307053,2020.70731042949,671.442836500489,-58.434001917166,2633.71614501281,2206.94163123804,4098.45409668001,3803.19010897966,6436.90625399247
"228",546.546863505317,36.0420470781311,21.5153341802064,-68.4075213257558,-71.9468613753132,-1.55240048252551,227.720867136572,1726.91328641308,1229.7421109273,316.903650673522,-203.568750247011,3.28269337149413,546.546863505317,36.0420470781311,21.5153341802064,604.104244763655,462.19746158006,3646.57372605701,3763.19131985501,4367.29556461867
"229",1229.59919729103,40.699715805441,-513.884916768903,-543.430787670849,-621.787577811529,-597.590521979486,-700.318212723759,495.125728835402,460.946505354273,-512.585157561941,-863.44617178398,-709.740236081719,916.42758300878,-272.471898476812,-827.056531051156,756.41399632757,-1006.39489113429,-750.640869668378,-2836.41243509602,-3019.51328161521
"230",11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,11.2795700593602,33.8387101780805,67.6774203561609,101.516130534241,135.354840712322,169.193550890402
"231",258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,258.96561215502,776.89683646506,1553.79367293012,2330.69050939518,3107.58734586024,3884.4841823253
"232",2530.22214403185,1040.6347189171,-132.835381238751,-265.683481013892,46.233211064061,-90.2827707884052,-295.22546308826,546.157989294035,1459.47552609141,-69.8399852660689,-317.895849764836,-172.401706385494,2530.22214403185,1040.6347189171,-132.835381238751,3438.0214817102,3128.28844097196,4838.69649326915,4278.55895185275,7716.58043356295
"233",98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,98.9850178552837,296.955053565851,593.910107131702,890.865160697553,1187.8202142634,1484.77526782925
"234",-436.444401466646,-440.786661426889,-517.907700877886,-431.850353537299,-330.218419768601,418.878098071698,560.157254421181,-224.553046449337,-767.093452041432,-549.590737450892,462.856843429869,-260.143216140267,-613.396482995238,-617.73874295548,-694.859782406478,-1395.13876377142,-1738.32943900562,-2169.81868307521,-2516.6957932365,-4442.6908015937
"235",-361.647574271376,-514.480012737747,-498.842867062092,-416.834651966898,-386.28719117434,7.06440696088222,418.414910137443,-154.321850653418,-534.677333382131,-438.823195531987,363.621004580539,-42.0144240916847,-361.647574271376,-514.480012737747,-498.842867062092,-1374.97045407122,-2171.02789025157,-2441.61216414968,-2558.82877919281,-3933.79923326402
"236",162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,162.995369379424,488.986108138271,977.972216276541,1466.95832441481,1955.94443255308,2444.93054069135
"237",-105.339710490599,-440.297055520453,-698.98788216252,-195.68462525348,-267.262392478644,163.595019930124,2458.34445934074,2633.37003801103,172.463861344794,-276.648271452555,12.2189029183637,544.989977880415,-105.339710490599,-440.297055520453,-698.98788216252,-1244.62464817357,-1543.97664597557,3720.201712721,4000.76232206722,2756.13767389365
"238",-87.1687703664657,-130.366854231334,-89.0655757356242,-118.922784599309,-98.6679432283233,-101.633932086658,592.664745488247,381.609303943727,8.18410210139223,-132.073286358632,-125.452430140327,73.8398825156292,-87.1687703664657,-130.366854231334,-89.0655757356242,-306.601200333424,-625.825860247714,356.632291285652,172.946457302322,-133.654743031102
"239",-227.876604834307,-509.10413071553,-519.489963989917,-405.609912768563,-452.080328342658,-406.138008713513,286.490208468713,545.550750016997,-45.2863812758903,-580.335555775979,-503.057850691396,251.16237511776,-400.423575747559,-681.651101628782,-692.036934903169,-1256.47069953975,-2520.29894936449,-1733.54437215467,-2565.77540350428,-4339.88701578379
"240",2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,2.13635232010294,6.40905696030883,12.8181139206177,19.2271708809265,25.6362278412353,32.0452848015441
"241",-481.839711356538,-153.96798144135,-282.118841056422,-283.521137527519,1069.70617819321,1022.92651170925,95.9702950665015,-579.118457375182,-361.062108317148,1027.94467444029,341.968076010074,-522.276798200928,-481.839711356538,-153.96798144135,-282.118841056422,-917.92653385431,891.185018520628,46.9747478947999,894.610700144238,-23.3158337100716
"242",-92.6974868439882,-108.006200374808,-108.794648017406,-13.9902937709543,-106.727297504376,110.786723601899,308.404119649429,16.0427221492987,6.82196944721852,-100.753615705321,117.178298301587,-29.2447731524649,-92.6974868439882,-108.006200374808,-108.794648017406,-309.498335236202,-319.429202909633,11.8396083363124,-0.980482219886498,-310.478817456089
"243",-214.880264455863,-110.705833542253,286.723167275041,-17.0934267283218,-230.72383347826,-207.056886698148,-228.881369236183,-218.802927102616,-168.249637853181,298.66082736626,306.197643222186,-40.4992756138907,-214.880264455863,-110.705833542253,286.723167275041,-38.8629307230758,-493.737077627805,-1109.67101181978,-545.31181684523,-584.174747568306
"244",84.7413732965731,134.010965626122,204.177595104893,52.8368597800153,287.299831816878,1090.87031188557,1609.31439237001,2744.91338789555,1704.91714127054,399.15634777137,190.153520732539,148.790638130917,84.7413732965731,134.010965626122,204.177595104893,422.929934027589,1853.93693751005,7913.08185904615,8651.18236568097,9074.11229970856
"245",1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,1.58109157139376e-08,4.74327471418129e-08,9.48654942836257e-08,1.42298241425439e-07,1.89730988567251e-07,2.37163735709064e-07
"246",414.362805619357,1602.15619951554,126.689214785709,-81.9209333984906,-181.030972622234,223.833053539441,8.90991795775187,-123.834923842397,-73.8118149569542,-79.1458833980747,-58.3695427013929,82.2073696126409,414.362805619357,1602.15619951554,126.689214785709,2143.2082199206,2104.08936743932,1915.35254659772,1860.04449011089,4003.25271003149
"247",-167.396576198729,15.4695516239898,1785.69427724551,1801.93930271064,1008.488356912,-329.648583504084,-386.353928215436,874.308707399809,131.353583253264,-439.165976798609,-249.916115576441,-309.384015373038,-167.396576198729,15.4695516239898,1785.69427724551,1633.76725267077,4114.54632878933,4733.85469122697,3735.38858347888,5369.15583614965
"248",409.529975367198,-89.6530676063358,-270.574539215863,-230.943347814892,-223.001171686798,-171.28283599149,-157.900773758374,328.003197913833,674.476929828626,136.682411942567,-243.176391703716,53.8134821994213,409.529975367198,-89.6530676063358,-270.574539215863,49.3023685449986,-575.924986948182,268.654367035903,215.973869474176,265.276238019175
"249",-241.184972690866,-567.362748976923,-434.004968303447,-320.770700518042,-470.745749200272,-581.931778893854,-570.330185024347,-555.307783351394,-534.950837683543,-410.815402080209,62.5234194918141,82.2821286049584,-241.184972690866,-567.362748976923,-434.004968303447,-1242.55268997124,-2616.0009185834,-4276.58972464269,-4542.59957862612,-5785.15226859736
"250",161.171248172812,-34.9150873113665,-371.009439979212,-430.893011528485,-387.668589702059,-232.589183866103,-155.366832988597,1440.44936883166,1697.92812807704,191.457790022024,-486.666803006518,-516.590450198215,161.171248172812,-34.9150873113665,-371.009439979212,-244.753279117767,-1295.90406421441,1687.10659970569,875.307136522983,630.553857405216
"251",25.5269576569419,28.7179799094982,-22.9183578742641,-11.5411769438641,-38.39386253387,-27.4226012392015,-23.6532247564541,106.73071392765,248.862328188639,253.141347804863,-8.65029825835716,12.625212399463,25.5269576569419,28.7179799094982,-22.9183578742641,31.326579692176,-46.0310610247597,285.908756335075,543.025018281044,574.35159797322
