"","Author","Isbn","Ean","Title","Pub.Date","Medium","Ans.Code","Available","Consignment.On.Hand","Reserved.Stock","Sets.Made.Up","Prev.Edition.Isbn","Prev.Edition.Ean","Review","OQ.6","OQ.9","OQ.12","OQ.15"
"132","STRAYER.ROBERT.W.","1457658143","9781457658143","LPAD.ACC.WAYS.WORLD.DOC.2E.V2",2013-08-01,"IN","AS",426,0,0,348,"",NA,"No Review",410.967473217483,616.451209826224,821.934946434966,1027.41868304371
"133","ROTTENBERG.ANNETTE.T.","1457662361","9781457662362","ELEMENTS.OF.ARGUMENT.11E",2014-10-10,"PT","AS",6667,0,0,436,"0312646992","9780312646998","No Review",1549.16788017492,2323.75182026239,3098.33576034985,3872.91970043731
"134","O.HAIR.DAN","1457662922","9781457662928","REAL.COMMUNICATION.3E",2014-11-07,"PT","AS",1594,0,0,406,"0312644205","9780312644208","No Review",131.229750984528,196.844626476792,262.459501969056,328.074377461319
"135","CORRIGAN.TIMOTHY","1457663546","9781457663543","FILM.EXPERIENCE.4E",2014-11-24,"PT","AS",3828,1,0,42,"0312681704","9780312681708","No Review",1118.57107218692,6084.81124273485,7535.78027898182,7904.34694784915
"136","BARNET.SYLVAN","1457665328","9781457665325","CONTEMPORARY..CLASSIC.ARGU.2E",2013-12-11,"PT","AS",381,0,0,3,"0312436289","9780312436285","No Review",0,0,0,0
"137","KIRSZNER.LAURIE.G.","1457666529","9781457666520","PATTERNS.FOR.COLLEGE.WRITING.13E",2014-11-21,"PT","AS",6870,24,0,875,"",NA,"No Review",1217.4349144958,1826.1523717437,2434.8698289916,3043.5872862395
"138","RUSZKIEWICZ.JOHN.J.","1457667045","9781457667046","HOW.TO.WRITE.ANYTHING.3E",2014-12-30,"PT","AS",1602,0,0,61,"0312674902","9780312674908","No Review",0,0,0,0
"139","PALMQUIST.MIKE","1457674548","9781457674549","BEDFORD.RESEARCHER.5E",2014-12-29,"PT","AS",1383,0,0,117,"0312675127","9780312675127","No Review",0,0,0,0
"140","MCKAY.JOHN.P.","1457685264","9781457685262","HISTORY.WORLD.SOC.10E.VAL.CMB",2014-09-12,"PT","AS",1132,0,0,0,"",NA,"No Review",0,0,0,0
"141","MCKAY.JOHN.P.","1457685329","9781457685323","HISTORY.WORLD.SOC.10E.VAL.V1",2014-09-12,"PT","AS",2655,0,0,1,"",NA,"No Review",0,0,0,0
"142","O.HAIR.DAN","145768540X","9781457685408","LL.REAL.COMMUNICATION.3E",2014-11-14,"LL","AS",534,0,0,0,"1457602792","9781457602795","No Review",1343.14557262605,3316.74070773171,4607.53672411104,5645.49413504952
"143","HACKER.DIANA","1457686392","9781457686399","LPAD.ACS.12M.WRITERS.REFERENCE.8E",2014-12-15,"IN","AS",3178,0,5,2389,"",NA,"No Review",0,0,0,0
"144","RAMPOLLA.MARY.LYNN","1457690888","9781457690884","POCKET.GUIDE.WRITING.HISTORY.8E",2015-01-16,"PT","AS",10660,0,0,1,"0312610416","9780312610418","No Review",0,0,0,0
"145","HACKER.DIANA","1457697351","9781457697357","CP.BDF.HBK.9E.C.SAM.HOUSTON.STATE",2014-07-01,"CU","AS",377,0,0,55,"",NA,"No Review",0,0,0,0
"146","SOWDER.JUDITH","1464103356","9781464103353","RECONCEPTUALIZING.MATHEMATICS.2E",2012-12-28,"PT","OS",75,0,0,142,"0716771969","9780716771968","No Review",0.0468396754647245,0.0702595131970867,0.0936793509294489,0.117099188661811
"147","SCHACTER.DANIEL.L.","1464106037","9781464106033","PSYCHOLOGY.3E.C",2014-01-02,"CT","AS",4946,2046,0,1257,"1429237198","9781429237192","No Review",869.106550892459,1303.65982633869,1738.21310178492,2172.76637723115
"148","SCHACTER.DANIEL.L.","1464107815","9781464107818","INTRODUCING.PSYCHOLOGY.3E",2015-01-09,"PT","AS",6602,20,1,325,"1429242302","9781429242301","No Review",1014.11018299008,1521.16527448512,2028.22036598016,2535.2754574752
"149","LICHT.DEBORAH","1464108781","9781464108785","SCI.AM.PSYCHOLOGY.1E.LL",2014-01-29,"LL","AS",5465,0,0,1424,"",NA,"No Review",0,0,0,0
"150","SOWDER.JUDITH","1464108994","9781464108990","SSM.RECON.MATH.2E",2013-05-28,"SM","AS",195,0,0,0,"142925257X","9781429252577","No Review",0,0,0,0
"151","SOWDER.JUDITH","146410901X","9781464109010","LL.RECONCEPT.MATH.2E",2012-12-28,"LL","AS",1448,0,0,29,"1429264837","9781429264839","No Review",0,0,0,0
"152","STRAUB.RICHARD.O.","1464109370","9781464109379","HEALTH.PSYCHOLOGY.4E",2014-02-07,"CT","AS",495,933,0,9,"1429216328","9781429216326","No Review",1129.04482116807,1693.5672317521,2258.08964233614,2822.61205292017
"153","COWEN.TYLER","1464110174","9781464110177","LL.MODERN.PRINCIPLES.ECON.3E",2014-12-15,"LL","AS",2124,0,0,4,"142929292X","9781429292924","No Review",0,0,0,0
"154","COWEN.TYLER","1464110247","9781464110245","LL.MOD.PRIN.MACRO.3E",2014-12-30,"LL","AS",3895,0,0,60,"1429292709","9781429292702","No Review",0,0,0,0
"155","COWEN.TYLER","146411031X","9781464110313","LL.MOD.PRIN.MICRO.3E",2014-12-15,"LL","AS",2769,0,0,430,"1429293012","9781429293013","No Review",0,0,0,0
"156","KRUGMAN.PAUL","1464110379","9781464110375","MACROECONOMICS.4E.P",2015-04-14,"PT","AS",10633,2963,0,192,"1429283432","9781429283434","No Review",0,0,0,0
"157","SCHACTER.DANIEL.L.","1464113084","9781464113086","LL.INTRODUCING.PSYCH.3E",2015-01-09,"LL","AS",7005,0,0,1006,"1464108587","9781464108587","No Review",0,0,0,0
"158","ROGAWSKI.JON","1464114889","9781464114885","CALCULUS.ET.3E.C",2015-01-15,"CT","AS",3067,605,0,402,"1429208384","9781429208383","No Review",0,0,0,0
"159","NOLAN.SUSAN","1464122113","9781464122118","LL.STATS.BEHAV.SCI.3E",2014-05-09,"LL","AS",431,0,0,44,"1429287187","9781429287180","No Review",0,0,0,0
"160","RAY.MARGARET","1464122180","9781464122187","HS.AP.ECONOMICS.2E",2015-01-23,"CT","AS",8073,147,5,7,"1429218274","9781429218276","No Review",0,0,0,0
"161","ROGAWSKI.JON","1464125260","9781464125263","CALC.COMBO.3E.LT",2015-01-30,"CT","AS",2586,196,0,186,"1429208392","9781429208390","No Review",0,0,0,0
"162","BERG.JEREMY.M.","1464126100","9781464126109","BIOCHEMISTRY.8E",2015-04-08,"CT","AS",6114,4992,0,142,"1429229365","9781429229364","No Review",0,0,0,0
"163","TYMOCZKO.JOHN.L.","1464126135","9781464126130","BIOCHEM.SHORT.COURSE.3E",2015-04-24,"PT","AS",264,1308,81,248,"1429283602","9781429283601","No Review",500.62401662249,1703.41298967637,2444.13118514181,2666.55877037111
"164","COX.MICHAEL.M.","1464126143","9781464126147","MOLECULAR.BIOLOGY.2E",2015-03-16,"CT","AS",736,416,0,0,"0716779986","9780716779988","No Review",4298.23655926108,6447.35483889162,8596.47311852216,10745.5913981527
"165","SHUSTER.MICHELE","1464126755","9781464126758","LL.SCI.AM.BIO.CHANGING.WORLD.2E",2014-03-07,"LL","AS",1672,0,0,592,"1429254718","9781429254717","No Review",0,0,0,0
"166","COX.MICHAEL.M.","716779986","9780716779988","MOLECULAR.BIO..PRIN.AND.PRACTICE",2011-02-11,"CT","OSI",0,570,0,428,"",NA,"No Review",0,0,0,0
"167","PALMQUIST.MIKE","312412150","9780312412159","JOINING.THE.CONVERSATION",2010-01-20,"PT","NR",0,0,0,185,"",NA,"No Review",161.311405624309,241.967108436464,322.622811248619,403.278514060774
"168","MISSOURI.GROUP","312554303","9780312554309","TELLING.THE.STORY.4E",2009-08-06,"PT","NR",447,5,0,0,"",NA,"No Review",592.793403436314,2238.60839981975,2816.73030196231,3203.48334038622
"169","AXELROD.RISE.B.","031260761X","9780312607616","READ.CRITICALLY.WRITING.WELL.9E",2011-01-04,"PT","OSI",308,69,0,70,"",NA,"No Review",418.686215486585,628.029323229877,837.372430973169,1046.71553871646
"170","RAMPOLLA.MARY.LYNN","312610416","9780312610418","POCKET.GUIDE.WRITING.HIST.7E",2012-01-20,"PT","OP",33,83,0,371,"312535031","9780312535032","No Review",0,0,0,0
"171","KENNEDY.X.J.","312613385","9780312613389","BRIEF.BEDFORD.READER.11E",2011-02-10,"PT","NR",0,0,0,294,"",NA,"No Review",0,0,0,0
"172","ALRED.GERALD.J.","312631324","9780312631321","BUSINESS.WRITERS.COMP.6E.REPRINT",2010-12-22,"SP","NR",484,0,0,0,"",NA,"No Review",0,0,0,0
"173","HENRETTA.JAMES.A.","312643284","9780312643287","AMERICA.CONCISE.HISTORY.5E.V1",2012-01-09,"PT","AS",1099,0,0,965,"",NA,"No Review",0,0,0,0
"174","HENRETTA.JAMES.A.","312643292","9780312643294","AMERICA.CONCISE.HISTORY.5E.V2",2012-01-09,"PT","OSI",487,0,0,444,"",NA,"No Review",0,0,0,0
"175","ROTTENBERG.ANNETTE.T.","312646992","9780312646998","ELEMENTS.OF.ARGUMENT.10E",2011-08-03,"PT","OSI",617,0,0,37,"312646992","9780312646998","No Review",0,0,0,0
"176","MCKAY.JOHN.P.","312653603","9780312653606","LL.HIST.WEST.SOC.10E.V1",2010-10-20,"LL","AS",610,0,0,1,"312689314","9780312689315","No Review",0,0,0,0
"177","RUSZKIEWICZ.JOHN.J.","312674902","9780312674908","HOW.TO.WRITE.ANYTHING.2E",2012-01-05,"PT","OSI",720,70,0,236,"312668317","9780312668310","No Review",0,0,0,0
"178","ROGAWSKI.JON","1429208384","9781429208383","CALC.COMBO.ET.2E.C",2011-03-30,"CT","AS",1188,508,0,305,"716772671","9780716772675","No Review",0,0,0,0
"179","ROGAWSKI.JON","1429208392","9781429208390","CALCULUS.COMBO.LT.2E.C",2011-03-30,"CT","AS",91,4,0,806,"716769115","9780716769118","No Review",1333.24428618822,1999.86642928232,2666.48857237643,3333.11071547054
"180","RAY.MARGARET","1429218274","9781429218276","HS.AP.KRUGMAN.ECONOMICS.1E",2011-01-03,"CT","AS",43,569,85,727,"",NA,"No Review",0,0,0,0
"181","MORRIS.JAMES.R.","1429218703","9781429218702","BIOLOGY.HOW.LIFE.WORKS.1E",2013-01-09,"CT","OSI",2,170,2,1872,"",NA,"No Review",29.9964501925411,44.9946752888116,59.9929003850822,74.9911254813527
"182","HOUTMAN.ANNE","1429219726","9781429219723","ENV.SCI.CHANGING.WORLD.1E",2012-03-05,"PT","OSI",196,0,0,169,"",NA,"No Review",0,0,0,0
"183","BERG.JEREMY.M.","1429229365","9781429229364","BIOCHEMISTRY.7E.C",2010-12-24,"CT","OSI",223,559,0,558,"716787245","9780716787242","No Review",0,0,0,0
"184","ROGAWSKI.JON","1429231874","9781429231879","MULTIVARI.CALC.ET.C.2E",2011-03-25,"CT","AS",374,0,0,129,"1429210796","9781429210799","No Review",0,0,0,0
"185","SCHACTER.DANIEL.L.","1429237198","9781429237192","PSYCHOLOGY.2E.C",2010-12-10,"CT","AS",192,400,4,0,"716752158","9780716752158","No Review",0,0,0,0
"186","DOMOSH.MONA","1429240180","9781429240185","HUMAN.MOSAIC.12E",2011-11-18,"PT","OSI",411,0,0,62,"1429214260","9781429214261","No Review",99.6113315337083,123.37510366744,-553.258187025333,-164.896703845851
"187","SCHACTER.DANIEL.L.","1429242302","9781429242301","INTRO.PSYCH.P.2E",2012-09-15,"PT","AS",380,25,0,23,"1429218215","9781429218214","No Review",59.2949029410814,88.9423544116221,118.589805882163,148.237257352703
"188","BROWN.TIM","1429262567","9781429262569","CTB.TPS.4E",2011-07-13,"CO","AS",1301,15,0,0,"",NA,"No Review",190.637004005112,120.431645630516,-589.197342174924,-763.91127922737
"189","ATKINS.PETER","1429266112","9781429266116","CHEM.PRINCIPLES.5E.LL",2010-05-25,"LL","AS",206,0,0,0,"",NA,"No Review",4.02087939772188e-05,6.03131909658282e-05,8.04175879544376e-05,0.000100521984943047
"190","KRUGMAN.PAUL","1429283424","9781429283427","MICRO.ECON.3E",2012-04-20,"PT","OSI",-134,859,134,215,"",NA,"No Review",425.288639251985,-192.016998044346,-13.9746556325043,125.142578715806
"191","KRUGMAN.PAUL","1429283432","9781429283434","MACRO.ECON.3E",2012-05-29,"PT","OSI",762,1343,0,1156,"",NA,"No Review",187.993684520201,286.071858933085,401.169906370931,553.968529842789
"192","TYMOCZKO.JOHN.L.","1429283602","9781429283601","BIOCHEM.SHORT.COURSE.2E",2011-12-23,"CT","AS",1370,1047,0,175,"716758407","9780716758402","No Review",204.497718513014,306.746577769521,408.995437026028,511.244296282535
"193","COWEN.TYLER","1429292709","9781429292702","MOD.PRIN.MACRO.2E.LL",2011-12-05,"LL","OSI",0,0,0,632,"",NA,"No Review",1671.58685645045,2115.26450166146,1595.25120496222,2043.78886144521
"194","COWEN.TYLER","142929292X","9781429292924","MOD.PRIN.ECON.2E.LL",2011-12-05,"LL","AS",226,0,0,233,"1429250143","9781429250146","No Review",-23.9633860798999,-69.9967391178168,-125.191160542124,-228.304043328421
"195","COWEN.TYLER","1429293012","9781429293013","MOD.PRIN.MICROECON.2E.LL",2011-10-20,"LL","OSI",35,0,0,737,"",NA,"No Review",9482.50160055738,11721.2860917233,12660.5469568641,13536.179699592
"196","O.HAIR.DAN","1457602792","9781457602795","LL.REAL.COMMUNICATION.2E",2011-11-28,"LL","OSI",330,0,0,130,"",NA,"No Review",1799.58460722874,2057.38100338821,2083.43397231322,1897.61965225276
"197","KRUGMAN.PAUL","1464104050","9781464104053","MACROECONOMICS.3E.LL",2012-05-29,"LL","OSI",-23,0,23,2009,"",NA,"No Review",-2381.10693892095,-4755.49329387038,-2931.06360147122,-4391.23679634469
"198","MORRIS.JAMES.R.","1464104298","9781464104299","LL.BIOLOGY.HOW.LIFE.WORKS",2012-12-14,"LL","OSI",0,0,0,1305,"",NA,"No Review",-1569.4369938336,-506.346672367688,-722.177762869056,-1409.75837233541
"199","MYERS.DAVID.G.","1464108404","9781464108402","EXP.PSYCH.LL.9E",2012-11-02,"LL","OSI",40,0,0,457,"1429259671","9781429259675","No Review",199.060740469612,590.11849770171,403.408086959578,657.540463411326
"200","SCHACTER.DANIEL.L.","1464108587","9781464108587","INTRO.PSYCH.LL.2E",2012-09-15,"LL","AS",359,0,0,155,"142926103X","9781429261036","No Review",220.410970308195,479.81430620096,313.825646504401,25.6057205944105
"201","MYERS.DAVID.G.","1464111731","9781464111730","MOD.EXP.PSYCH.P.9E",2012-12-24,"PT","OSI",-200,0,200,196,"1429216360","9781429216364","No Review",3712.0357460389,4055.74153645507,3410.80905390612,3146.6092619036
"202","ROGAWSKI.JON","1319053416","9781319053413","CP.LL.CALC.ET.SV.3E.CENTRAL.WASH",2015-08-01,"CU","AS",142,0,0,0,"",NA,"Print review",-165.55580465768,-19.3518089244678,-39.2925373747179,-240.219468100188
"203","OSTEBEE.ARNOLD","1429229721","9781429229722","CP.SV.CALCULUS.V1.GRAPHICAL.NUM.SYM",2008-07-01,"CU","AS",159,0,0,0,"",NA,"Print review",4060.95103677514,5990.91638386321,4390.61258171149,6109.18908215629
"204","KOLB.BRYAN","1429282959","9781429282956","FUND.HUMAN.NEUROPSYCH.7E",2015-02-07,"CT","AS",11,127,0,0,"0716795868","9780716795865","Print review",684.579165924123,1396.56206704875,1057.83265466813,1382.23600156628
"205","KARAJATAS.ANDREW","1464135126","9781464135125","CP.SOUTHERN.CT.ST.ORGCHEM.FALL12LM",2012-06-30,"CU","AS",40,0,0,0,"",NA,"Print review",321.314970719303,531.544463482938,-630.809864996172,-66.135140242743
"206","KOKOSKA.STEPHEN","1464157529","9781464157523","LL.INTRODUCTORY.STATS.2E",2014-12-17,"LL","AS",19,0,0,28,"1464105251","9781464105258","Print review",-913.953159444899,-744.017718397287,-323.529536406324,-1193.6413451835
"207","ROGAWSKI.JON","1464171750","9781464171758","CALC.ET.3E.MV",2014-12-26,"CT","AS",32,10,0,0,"1429231874","9781429231879","Print review",4283.26503955953,3816.36361911594,3383.41523109298,7161.10304466675
"208","MORRIS.JAMES.R.","146417315X","9781464173158","CP.NJIT.BIO.HOW.LIFE.WORKS",2013-07-15,"CU","AS",37,0,0,0,"",NA,"Print review",931.962758726539,1054.72606209086,884.30575281301,859.920710475857
"209","COMINS.NEIL.F.","1464181713","9781464181719","LL.DISCOVERING.ESSENTIAL.UNIV.6E",2014-12-22,"LL","AS",133,0,0,12,"",NA,"Print review",3390.57598261992,3262.4794303068,2864.1563469083,5712.96974878404
"210","KARAJATAS.ANDREW","1464186448","9781464186448","CP.SOUTH.CONN.ST.CHEM.125.SPR.14.LM",2013-11-15,"CU","AS",149,0,0,0,"",NA,"Print review",1380.47823604246,1380.7656748904,1284.76582759163,2211.9248498387
"211","PIERCE.BENJAMIN.A.","1464190755","9781464190759","GENETIC.ESSENTIALS.3E",2015-07-06,"PT","AS",75,659,0,4,"1429295163","9781429295161","Print review",-5615.23287858301,-4500.17903618492,-4777.17968821239,-7203.18149768014
"212","COMAP.CONSORTIUM.FOR.MAT","1464195757","9781464195754","CP.IU.BLOOMINGTON.FAPP.9E",2014-11-21,"CU","AS",97,0,0,38,"",NA,"Print review",443.975163656502,597.148280893787,717.599215851233,812.519101244221
"213","HENRETTA.JAMES.A.","1319004601","9781319004606","CP.AMER.HIST.8E.V1.PALOMAR",2014-08-08,"CU","AS",148,0,0,0,"",NA,"Print review",1579.08923296607,1611.75542708585,1470.26867907298,2651.56254208938
"214","HILLIS.DAVID.M.","1319006787","9781319006785","CP.COLUMBIA.BASIN.POL.2E",2014-08-20,"CU","AS",51,0,0,0,"",NA,"Print review",-4133.99309171194,-5309.79613276585,-5789.75716020519,-9213.55811364675
"215","SCHACTER.DANIEL.L.","1319021204","9781319021207","CP.USASK.LL.PSYCHOLOGY.3E.121.V1",2014-11-15,"CU","AS",98,0,0,24,"1464135541","9781464135545","Print review",2958.07284374715,3100.02510621977,3023.35706363374,5430.851234539
"216","O.HAIR.DAN","1457641739","9781457641732","CP.SPEAK.GUIDEBOOK.5E.BROOKDALE.CC",2012-08-01,"CU","OS",79,0,0,0,"",NA,"Print review",0,0,0,0
"217","HACKER.DIANA","1457650576","9781457650574","RES.EX.BEDFORD.HANDBOOK.9E",2014-01-24,"PT","AS",5,0,0,0,"",NA,"Print review",2624.43271956854,1569.34028870854,1656.48701612359,2755.43795211547
"218","HACKER.DIANA","1457699729","9781457699726","CP.EX.REF.7E.WID.WAL.LONE.STAR.CYFA",2014-08-08,"CU","OS",0,0,0,0,"",NA,"Print review",-2690.53358689721,1037.63999878557,-169.094281339182,-776.721772932363
"219","KOKOSKA.STEPHEN","1464111693","9781464111693","INTRODUCTORY.STATISTICS.2E",2014-12-17,"CT","AS",54,9,0,93,"1429231963","9781429231961","Print review",-10023.9459575372,-2056.11309471902,-4392.99117158543,-9292.15411017608
"220","ATKINS.PETER","1464124663","9781464124662","LL.CHEMICAL.PRINCIPLES.6E",2012-12-21,"LL","OS",-248,0,0,395,"1429266112","9781429266116","Print review",-5425.01956080707,-8445.13956966512,-7640.84272883365,-10132.8240470137
"221","RAYNER.CANHAM.GEOFF","1464125570","9781464125577","DESCRIPTIVE.INORGANIC.CHEM.6E",2013-12-22,"CT","AS",74,110,0,24,"1429218142","9781429218146","Print review",1583.36551094402,7996.93553050357,9482.88931060775,10787.0291376635
"222","MARSDEN","716749920","9780716749929","VECTOR.CALCULUS.5E",2003-08-01,"CT","NR",0,0,0,0,"716724324","9780716724322","Print review",2476.88634906367,2668.60533602399,2456.16039039793,4456.85121520798
"223","BALL.LAURENCE","716759349","9780716759348","MONEY.BANKING.FIN.MARKETS",2008-12-12,"CT","NR",0,0,0,0,"",NA,"Print review",893.24526131376,1339.86789197064,1786.49052262752,2233.1131532844
"224","GUINN.DENISE","716761211","9780716761211","ESSENTIALS.OF.GOB.1E",2009-09-15,"CT","NR",0,5,0,0,"",NA,"Print review",-1246.92539960675,27.0399135674382,-249.144912651513,-694.357021975679
"225","NELSON.DAVID.L.","071677108X","9780716771081","PRIN.BIOCHEM.5E",2008-02-01,"CT","NR",0,31,0,153,"716743396","9780716743392","Print review",-289.566216396914,-520.097363025331,-807.793868607055,-1152.65573314209
"226","SOWDER.JUDITH","716771969","9780716771968","RECONCEPTUALIZING.MATHEMATICS.PAPER",2009-12-25,"PT","NR",0,0,0,0,"",NA,"Print review",-403.320758091602,3592.66362541036,3147.17414773502,3570.22342524219
"227","TIPLER.MOSCA","071678338X","9780716783381","PHYSICS.5E.V1.CH.1.20.R.P",2002-12-20,"PT","NR",0,33,0,0,"",NA,"Print review",2206.94163123804,4098.45409668001,3803.19010897966,6436.90625399247
"228","RICKLEFS.ROBERT.E.","716786974","9780716786979","ECONOMY.OF.NATURE.6E",2008-12-17,"PT","NR",0,70,0,0,"071673883X","9780716738831","Print review",462.19746158006,3646.57372605701,3763.19131985501,4367.29556461867
"229","KOLB.BRYAN","716795868","9780716795865","FUND.OF.HUMAN.NEUROPSYCH.6E",2008-02-08,"CT","OSI",0,1383,0,0,"716753006","9780716753001","Print review",-1006.39489113429,-750.640869668378,-2836.41243509602,-3019.51328161521
"230","JACOBUS.LEE.A.","312385331","9780312385330","WORLD.OF.IDEAS.8E",2009-03-03,"PT","NR",0,0,0,0,"",NA,"Print review",67.6774203561609,101.516130534241,135.354840712322,169.193550890402
"231","REYNOLDS.NEDRA","312419090","9780312419097","PORTFOLIO.KEEPING.2E",2006-02-03,"PT","NR",0,0,0,137,"",NA,"Print review",1553.79367293012,2330.69050939518,3107.58734586024,3884.4841823253
"232","O.GRADY.WILLIAM","312419368","9780312419363","CONTEMPORARY.LINGUISTICS.5E",2004-12-20,"PT","NR",0,0,0,0,"",NA,"Print review",3128.28844097196,4838.69649326915,4278.55895185275,7716.58043356295
"233","BARNET.SYLVAN","312436289","9780312436285","CONTEMPORARY..CLASSIC.ARGUMENTS",2004-11-09,"PT","NR",0,0,0,0,"",NA,"Print review",593.910107131702,890.865160697553,1187.8202142634,1484.77526782925
"234","SELLERS.HEATHER","312436475","9780312436476","PRACTICE.CREATIVE.WRITING",2007-07-27,"PT","NR",0,10,0,0,"",NA,"Print review",-1738.32943900562,-2169.81868307521,-2516.6957932365,-4442.6908015937
"235","AARON.JANE.E.","031243829X","9780312438296","X40.MODEL.ESSAYS",2005-01-26,"PT","NR",43,357,112,0,"",NA,"Print review",-2171.02789025157,-2441.61216414968,-2558.82877919281,-3933.79923326402
"236","RYAN.LEIGH","312440685","9780312440688","BDF.GDE.WRITING.TUTORS.4E",2005-11-15,"PT","NR",0,0,0,0,"",NA,"Print review",977.972216276541,1466.95832441481,1955.94443255308,2444.93054069135
"237","MCMILLAN.VICTORIA.E.","312440839","9780312440831","WRITING.PAPERS.BIO.SCIENCE.4E",2006-03-17,"SP","NR",0,0,0,0,"",NA,"Print review",-1543.97664597557,3720.201712721,4000.76232206722,2756.13767389365
"238","SCHAKEL.PETER","312466161","9780312466169","X250.POEMS.PORTABLE.ANTHOLOGY.2E",2008-08-08,"PT","NR",0,0,0,0,"",NA,"Print review",-625.825860247714,356.632291285652,172.946457302322,-133.654743031102
"239","JACOBUS.LEE.A.","312474881","9780312474881","BEDFORD.INTRO.DRAMA.6E",2008-09-05,"PT","NR",0,0,0,0,"",NA,"Print review",-2520.29894936449,-1733.54437215467,-2565.77540350428,-4339.88701578379
"240","JACOBUS.LEE.A.","031247489X","9780312474898","COMPACT.BEDFORD.INTRO.DRAMA.6E",2008-09-12,"PT","NR",0,0,0,0,"",NA,"Print review",12.8181139206177,19.2271708809265,25.6362278412353,32.0452848015441
"241","LAWN.BEVERLY","312477104","9780312477103","X40.SHORT.STORIES.3E",2008-09-03,"PT","NR",0,0,0,0,"",NA,"Print review",891.185018520628,46.9747478947999,894.610700144238,-23.3158337100716
"242","ROARK.JAMES.L.","031253406X","9780312534066","AMERICAN.PROMISE.COMPACT.4E.CMB",2009-12-16,"PT","NR",0,0,0,0,"",NA,"Print review",-319.429202909633,11.8396083363124,-0.980482219886498,-310.478817456089
"243","ROARK.JAMES.L.","312534078","9780312534073","AMERICAN.PROMISE.COMPACT.4E.V1",2009-12-16,"PT","NR",0,0,0,0,"",NA,"Print review",-493.737077627805,-1109.67101181978,-545.31181684523,-584.174747568306
"244","MEYER.MICHAEL","312539193","9780312539191","POETRY.AN.INTRO.6E",2009-10-06,"PT","NR",0,0,0,0,"",NA,"Print review",1853.93693751005,7913.08185904615,8651.18236568097,9074.11229970856
"245","BARNET.SYLVAN","312547323","9780312547325","CURRENT.ISSUES.ENDUR.QUEST.9E",2010-07-01,"PT","NR",0,3,0,0,"",NA,"Print review",9.48654942836257e-08,1.42298241425439e-07,1.89730988567251e-07,2.37163735709064e-07
"246","REILLY.KEVIN","312549881","9780312549886","WORLDS.OF.HISTORY.4E.V2",2010-07-21,"PT","NR",86,5,0,0,"",NA,"Print review",2104.08936743932,1915.35254659772,1860.04449011089,4003.25271003149
"247","CHARTERS.ANN","312556411","9780312556419","LIT..ITS.WRITERS.5E.COMPACT",2009-09-25,"PT","NR",0,0,0,20,"",NA,"Print review",4114.54632878933,4733.85469122697,3735.38858347888,5369.15583614965
"248","BROOKS.BRIAN.S.","312560796","9780312560799","WORKING.WITH.WORDS.7E",2009-11-05,"PT","NR",0,0,0,0,"",NA,"Print review",-575.924986948182,268.654367035903,215.973869474176,265.276238019175
"249","BROOKS.BRIAN.S.","312560818","9780312560812","WBK.WORKING.WITH.WORDS.7E",2009-11-05,"PT","NR",0,0,0,0,"",NA,"Print review",-2616.0009185834,-4276.58972464269,-4542.59957862612,-5785.15226859736
"250","GARDNER.JANET.E.","312607571","9780312607579","WRITING.ABOUT.LIT.2E.09.MLA.UPD",2009-06-19,"PT","NR",9,0,0,22,"",NA,"Print review",-1295.90406421441,1687.10659970569,875.307136522983,630.553857405216
"251","ESCHHOLZ.PAUL","312612737","9780312612733","SUBJECT.AND.STRATEGY.12E",2010-12-17,"PT","NR",0,0,0,184,"",NA,"Print review",-46.0310610247597,285.908756335075,543.025018281044,574.35159797322
"252","MISSOURI.GROUP","312618115","9780312618117","NEWS.REPORTING..WRITING.10E",2010-11-10,"PT","NR",0,0,0,0,"",NA,"Print review",696.080422474609,973.021706420059,938.384383553098,1264.5764725166
"253","MEYER.MICHAEL","312624123","9780312624125","LITERATURE.TO.GO",2010-10-01,"PT","NR",0,0,0,0,"",NA,"Print review",157.255102365467,235.882653548201,314.510204730935,393.137755913668
"254","MCKAY.JOHN.P.","312638272","9780312638276","HISTORY.WEST.SOC.10E.SINCE.1300",2010-10-13,"PT","NR",0,0,0,0,"",NA,"Print review",-49.5244198059863,1233.63869668931,931.033965993053,1670.72643597368
"255","O.HAIR.DAN","312644205","9780312644208","REAL.COMMUNICATION.2E",2011-11-09,"PT","OP",2,0,0,145,"312248482","9780312248482","Print review",-2972.40472890252,655.464986542596,-137.115353932041,-1828.5238737843
"256","PALMQUIST.MIKE","312675127","9780312675127","BEDFORD.RESEARCHER.4E",2011-09-13,"SP","OP",0,0,0,8,"312667752","9780312667757","Print review",327.988896299253,491.983344448879,655.977792598506,819.972240748132
"257","CORRIGAN.TIMOTHY","312681704","9780312681708","FILM.EXPERIENCE.3E",2012-01-03,"PT","NR",0,2,0,30,"312445857","9780312445850","Print review",-813.713854706092,-177.131475147704,-244.082431327804,-551.174812810227
"258","MOORE.DAVID.S.","1429201258","9781429201254","STATS.CONCEPTS..CONTRO.7E.PAPER",2008-10-17,"PT","NR",0,0,0,0,"716786362","9780716786368","Print review",0,0,0,0
"259","LIGHTFOOT.CYNTHIA","1429202254","9781429202251","DEV.OF.CHILD.6E",2008-12-08,"CT","NR",0,0,0,8,"716755556","9780716755555","Print review",187.728516786984,281.592775180476,375.457033573968,469.32129196746
